start_date,start_time,start_marker,end_date,end_time,end_marker,order_no
2026-01-05,10:06:27,START,2026-01-05,10:08:59,END,ORD-260105-095
2026-01-05,10:09:07,START,2026-01-05,10:11:26,END,ORD-260105-097
2026-01-05,10:11:40,START,2026-01-05,10:14:20,END,ORD-260105-099
2026-01-05,10:14:25,START,2026-01-05,10:16:54,END,ORD-260105-101
2026-01-05,10:17:07,START,2026-01-05,10:19:25,END,ORD-260105-103
2026-01-05,10:19:33,START,2026-01-05,10:21:59,END,ORD-260105-105
2026-01-05,10:22:07,START,2026-01-05,10:24:38,END,ORD-260105-107
2026-01-05,10:24:48,START,2026-01-05,10:27:20,END,ORD-260105-109
2026-01-05,10:27:35,START,2026-01-05,10:30:02,END,ORD-260105-111
2026-01-05,10:30:11,START,2026-01-05,10:32:45,END,ORD-260105-113
2026-01-05,10:32:56,START,2026-01-05,10:35:25,END,ORD-260105-115
2026-01-05,10:35:35,START,2026-01-05,10:38:17,END,ORD-260105-117
2026-01-05,10:38:24,START,2026-01-05,10:40:54,END,ORD-260105-119
2026-01-05,10:41:07,START,2026-01-05,10:43:45,END,ORD-260105-121
2026-01-05,10:43:50,START,2026-01-05,10:46:30,END,ORD-260105-123
2026-01-05,10:46:42,START,2026-01-05,10:49:05,END,ORD-260105-125
2026-01-05,10:49:12,START,2026-01-05,10:51:35,END,ORD-260105-127
2026-01-05,10:51:49,START,2026-01-05,10:54:21,END,ORD-260105-129
2026-01-05,10:54:28,START,2026-01-05,10:57:05,END,ORD-260105-131
2026-01-05,10:57:13,START,2026-01-05,10:59:47,END,ORD-260105-133
2026-01-05,10:59:52,START,2026-01-05,11:02:11,END,ORD-260105-135
2026-01-05,11:02:25,START,2026-01-05,11:05:00,END,ORD-260105-137
2026-01-05,11:05:12,START,2026-01-05,11:07:45,END,ORD-260105-139
2026-01-05,11:07:58,START,2026-01-05,11:10:38,END,ORD-260105-141
2026-01-05,11:10:53,START,2026-01-05,11:13:32,END,ORD-260105-143
2026-01-05,11:13:38,START,2026-01-05,11:16:00,END,ORD-260105-145
2026-01-05,11:16:15,START,2026-01-05,11:18:52,END,ORD-260105-147
2026-01-05,11:19:00,START,2026-01-05,11:21:25,END,ORD-260105-149
2026-01-05,11:21:34,START,2026-01-05,11:24:00,END,ORD-260105-151
2026-01-05,11:24:15,START,2026-01-05,11:26:55,END,ORD-260105-153
2026-01-05,11:27:05,START,2026-01-05,11:29:28,END,ORD-260105-155
2026-01-05,11:29:36,START,2026-01-05,11:32:01,END,ORD-260105-157
2026-01-05,11:32:08,START,2026-01-05,11:34:37,END,ORD-260105-159
2026-01-05,11:34:46,START,2026-01-05,11:37:10,END,ORD-260105-161
2026-01-05,11:37:16,START,2026-01-05,11:39:48,END,ORD-260105-163
2026-01-05,11:39:55,START,2026-01-05,11:42:18,END,ORD-260105-165
2026-01-05,11:42:30,START,2026-01-05,11:44:49,END,ORD-260105-167
2026-01-05,11:45:04,START,2026-01-05,11:47:24,END,ORD-260105-169
2026-01-05,11:47:29,START,2026-01-05,11:50:03,END,ORD-260105-171
2026-01-05,11:50:12,START,2026-01-05,11:52:36,END,ORD-260105-173
2026-01-05,11:52:47,START,2026-01-05,11:55:25,END,ORD-260105-175
2026-01-05,11:55:30,START,2026-01-05,11:58:04,END,ORD-260105-177
2026-01-05,13:00:00,START,2026-01-05,13:02:27,END,ORD-260105-179
2026-01-05,13:02:34,START,2026-01-05,13:05:10,END,ORD-260105-181
2026-01-05,13:05:23,START,2026-01-05,13:07:41,END,ORD-260105-183
2026-01-05,13:07:52,START,2026-01-05,13:10:15,END,ORD-260105-185
2026-01-05,13:10:26,START,2026-01-05,13:12:45,END,ORD-260105-187
2026-01-05,13:12:54,START,2026-01-05,13:15:21,END,ORD-260105-189
2026-01-05,13:15:28,START,2026-01-05,13:17:57,END,ORD-260105-191
2026-01-05,13:18:06,START,2026-01-05,13:20:41,END,ORD-260105-193
2026-01-06,08:00:00,START,2026-01-06,08:02:29,END,ORD-260106-001
2026-01-06,08:02:43,START,2026-01-06,08:05:01,END,ORD-260106-003
2026-01-06,08:05:07,START,2026-01-06,08:07:33,END,ORD-260106-005
2026-01-06,08:07:40,START,2026-01-06,08:09:58,END,ORD-260106-007
2026-01-06,08:10:10,START,2026-01-06,08:12:30,END,ORD-260106-009
2026-01-06,08:12:35,START,2026-01-06,08:14:53,END,ORD-260106-011
2026-01-06,08:14:58,START,2026-01-06,08:17:37,END,ORD-260106-013
2026-01-06,08:17:49,START,2026-01-06,08:20:08,END,ORD-260106-015
2026-01-06,08:20:21,START,2026-01-06,08:22:48,END,ORD-260106-017
2026-01-06,08:23:03,START,2026-01-06,08:25:36,END,ORD-260106-019
2026-01-06,08:25:50,START,2026-01-06,08:28:11,END,ORD-260106-021
2026-01-06,08:28:21,START,2026-01-06,08:30:44,END,ORD-260106-023
2026-01-06,08:30:58,START,2026-01-06,08:33:40,END,ORD-260106-025
2026-01-06,08:33:47,START,2026-01-06,08:36:28,END,ORD-260106-027
2026-01-06,08:36:39,START,2026-01-06,08:39:07,END,ORD-260106-029
2026-01-06,08:39:22,START,2026-01-06,08:42:03,END,ORD-260106-031
2026-01-06,08:42:09,START,2026-01-06,08:44:32,END,ORD-260106-033
2026-01-06,08:44:44,START,2026-01-06,08:47:22,END,ORD-260106-035
2026-01-06,08:47:29,START,2026-01-06,08:50:05,END,ORD-260106-037
2026-01-06,08:50:19,START,2026-01-06,08:52:48,END,ORD-260106-039
2026-01-06,08:52:56,START,2026-01-06,08:55:37,END,ORD-260106-041
2026-01-06,08:55:43,START,2026-01-06,08:58:01,END,ORD-260106-043
2026-01-06,08:58:08,START,2026-01-06,09:00:26,END,ORD-260106-045
2026-01-06,09:00:34,START,2026-01-06,09:02:56,END,ORD-260106-047
2026-01-06,09:03:04,START,2026-01-06,09:05:40,END,ORD-260106-049
2026-01-06,09:05:47,START,2026-01-06,09:08:13,END,ORD-260106-051
2026-01-06,09:08:22,START,2026-01-06,09:10:55,END,ORD-260106-053
2026-01-06,09:11:05,START,2026-01-06,09:13:41,END,ORD-260106-055
2026-01-06,09:13:52,START,2026-01-06,09:16:32,END,ORD-260106-057
2026-01-06,09:16:45,START,2026-01-06,09:19:09,END,ORD-260106-059
2026-01-06,09:19:16,START,2026-01-06,09:21:57,END,ORD-260106-061
2026-01-06,09:22:09,START,2026-01-06,09:24:31,END,ORD-260106-063
2026-01-06,09:24:41,START,2026-01-06,09:27:09,END,ORD-260106-065
2026-01-06,09:27:21,START,2026-01-06,09:29:41,END,ORD-260106-067
2026-01-06,09:29:54,START,2026-01-06,09:32:19,END,ORD-260106-069
2026-01-06,09:32:28,START,2026-01-06,09:34:57,END,ORD-260106-071
2026-01-06,09:35:10,START,2026-01-06,09:37:28,END,ORD-260106-073
2026-01-06,09:37:41,START,2026-01-06,09:40:01,END,ORD-260106-075
2026-01-06,09:40:09,START,2026-01-06,09:42:45,END,ORD-260106-077
2026-01-06,09:42:53,START,2026-01-06,09:45:34,END,ORD-260106-079
2026-01-06,09:45:43,START,2026-01-06,09:48:07,END,ORD-260106-081
2026-01-06,09:48:20,START,2026-01-06,09:51:01,END,ORD-260106-083
2026-01-06,09:51:13,START,2026-01-06,09:53:53,END,ORD-260106-085
2026-01-06,09:54:05,START,2026-01-06,09:56:45,END,ORD-260106-087
2026-01-06,09:57:00,START,2026-01-06,09:59:20,END,ORD-260106-089
2026-01-06,09:59:29,START,2026-01-06,10:02:11,END,ORD-260106-091
2026-01-06,10:02:26,START,2026-01-06,10:04:57,END,ORD-260106-093
2026-01-06,10:05:02,START,2026-01-06,10:07:26,END,ORD-260106-095
2026-01-06,10:07:41,START,2026-01-06,10:10:11,END,ORD-260106-097
2026-01-06,10:10:22,START,2026-01-06,10:12:45,END,ORD-260106-099
2026-01-06,10:12:52,START,2026-01-06,10:15:14,END,ORD-260106-101
2026-01-06,10:15:28,START,2026-01-06,10:17:54,END,ORD-260106-103
2026-01-06,10:18:03,START,2026-01-06,10:20:34,END,ORD-260106-105
2026-01-06,10:20:45,START,2026-01-06,10:23:17,END,ORD-260106-107
2026-01-06,10:23:26,START,2026-01-06,10:25:59,END,ORD-260106-109
2026-01-06,10:26:08,START,2026-01-06,10:28:33,END,ORD-260106-111
2026-01-06,10:28:47,START,2026-01-06,10:31:27,END,ORD-260106-113
2026-01-06,10:31:37,START,2026-01-06,10:34:10,END,ORD-260106-115
2026-01-06,10:34:21,START,2026-01-06,10:36:58,END,ORD-260106-117
2026-01-06,10:37:03,START,2026-01-06,10:39:25,END,ORD-260106-119
2026-01-06,10:39:30,START,2026-01-06,10:42:02,END,ORD-260106-121
2026-01-06,10:42:07,START,2026-01-06,10:44:32,END,ORD-260106-123
2026-01-06,10:44:39,START,2026-01-06,10:46:57,END,ORD-260106-125
2026-01-06,10:47:11,START,2026-01-06,10:49:53,END,ORD-260106-127
2026-01-06,10:50:01,START,2026-01-06,10:52:32,END,ORD-260106-129
2026-01-06,10:52:43,START,2026-01-06,10:55:11,END,ORD-260106-131
2026-01-06,10:55:20,START,2026-01-06,10:57:43,END,ORD-260106-133
2026-01-06,10:57:52,START,2026-01-06,11:00:19,END,ORD-260106-135
2026-01-06,11:00:34,START,2026-01-06,11:03:08,END,ORD-260106-137
2026-01-06,11:03:14,START,2026-01-06,11:05:55,END,ORD-260106-139
2026-01-06,11:06:01,START,2026-01-06,11:08:20,END,ORD-260106-141
2026-01-06,11:08:35,START,2026-01-06,11:11:15,END,ORD-260106-143
2026-01-06,11:11:22,START,2026-01-06,11:13:59,END,ORD-260106-145
2026-01-06,11:14:06,START,2026-01-06,11:16:24,END,ORD-260106-147
2026-01-06,11:16:29,START,2026-01-06,11:19:04,END,ORD-260106-149
2026-01-06,11:19:11,START,2026-01-06,11:21:38,END,ORD-260106-151
2026-01-06,11:21:49,START,2026-01-06,11:24:27,END,ORD-260106-153
2026-01-06,11:24:36,START,2026-01-06,11:27:13,END,ORD-260106-155
2026-01-06,11:27:26,START,2026-01-06,11:29:46,END,ORD-260106-157
2026-01-06,11:29:54,START,2026-01-06,11:32:22,END,ORD-260106-159
2026-01-06,11:32:27,START,2026-01-06,11:34:50,END,ORD-260106-161
2026-01-06,11:34:59,START,2026-01-06,11:37:33,END,ORD-260106-163
2026-01-06,11:37:46,START,2026-01-06,11:40:18,END,ORD-260106-165
2026-01-06,11:40:27,START,2026-01-06,11:43:00,END,ORD-260106-167
2026-01-06,11:43:14,START,2026-01-06,11:45:40,END,ORD-260106-169
2026-01-06,11:45:52,START,2026-01-06,11:48:26,END,ORD-260106-171
2026-01-06,11:48:37,START,2026-01-06,11:50:58,END,ORD-260106-173
2026-01-06,11:51:10,START,2026-01-06,11:53:46,END,ORD-260106-175
2026-01-06,11:53:59,START,2026-01-06,11:56:38,END,ORD-260106-177
2026-01-06,11:56:49,START,2026-01-06,11:59:29,END,ORD-260106-179
2026-01-06,13:00:00,START,2026-01-06,13:02:19,END,ORD-260106-181
2026-01-06,13:02:24,START,2026-01-06,13:04:47,END,ORD-260106-183
2026-01-06,13:05:01,START,2026-01-06,13:07:37,END,ORD-260106-185
2026-01-06,13:07:42,START,2026-01-06,13:10:10,END,ORD-260106-187
2026-01-06,13:10:25,START,2026-01-06,13:12:50,END,ORD-260106-189
2026-01-06,13:13:00,START,2026-01-06,13:15:28,END,ORD-260106-191
2026-01-06,13:15:39,START,2026-01-06,13:18:15,END,ORD-260106-193
2026-01-06,13:18:30,START,2026-01-06,13:20:55,END,ORD-260106-195
2026-01-06,13:21:01,START,2026-01-06,13:23:38,END,ORD-260106-197
2026-01-06,13:23:53,START,2026-01-06,13:26:32,END,ORD-260106-199
2026-01-06,13:26:47,START,2026-01-06,13:29:09,END,ORD-260106-201
2026-01-06,13:29:16,START,2026-01-06,13:31:41,END,ORD-260106-203
2026-01-06,13:31:53,START,2026-01-06,13:34:15,END,ORD-260106-205
2026-01-06,13:34:20,START,2026-01-06,13:36:48,END,ORD-260106-207
2026-01-06,13:36:58,START,2026-01-06,13:39:26,END,ORD-260106-209
2026-01-06,13:39:38,START,2026-01-06,13:41:58,END,ORD-260106-211
2026-01-06,13:42:05,START,2026-01-06,13:44:32,END,ORD-260106-213
2026-01-06,13:44:44,START,2026-01-06,13:47:25,END,ORD-260106-215
2026-01-06,13:47:34,START,2026-01-06,13:49:58,END,ORD-260106-217
2026-01-06,13:50:05,START,2026-01-06,13:52:31,END,ORD-260106-219
2026-01-06,13:52:38,START,2026-01-06,13:55:02,END,ORD-260106-221
2026-01-06,13:55:09,START,2026-01-06,13:57:28,END,ORD-260106-223
2026-01-06,13:57:37,START,2026-01-06,14:00:04,END,ORD-260106-225
2026-01-07,08:00:00,START,2026-01-07,08:02:23,END,ORD-260107-001
2026-01-07,08:02:32,START,2026-01-07,08:04:56,END,ORD-260107-003
2026-01-07,08:05:04,START,2026-01-07,08:07:43,END,ORD-260107-005
2026-01-07,08:07:50,START,2026-01-07,08:10:15,END,ORD-260107-007
2026-01-07,08:10:20,START,2026-01-07,08:12:53,END,ORD-260107-009
2026-01-07,08:13:00,START,2026-01-07,08:15:36,END,ORD-260107-011
2026-01-07,08:15:49,START,2026-01-07,08:18:13,END,ORD-260107-013
2026-01-07,08:18:22,START,2026-01-07,08:20:43,END,ORD-260107-015
2026-01-07,08:20:56,START,2026-01-07,08:23:36,END,ORD-260107-017
2026-01-07,08:23:46,START,2026-01-07,08:26:28,END,ORD-260107-019
2026-01-07,08:26:39,START,2026-01-07,08:29:10,END,ORD-260107-021
2026-01-07,08:29:15,START,2026-01-07,08:31:38,END,ORD-260107-023
2026-01-07,08:31:45,START,2026-01-07,08:34:13,END,ORD-260107-025
2026-01-07,08:34:22,START,2026-01-07,08:37:03,END,ORD-260107-027
2026-01-07,08:37:12,START,2026-01-07,08:39:34,END,ORD-260107-029
2026-01-07,08:39:49,START,2026-01-07,08:42:10,END,ORD-260107-031
2026-01-07,08:42:24,START,2026-01-07,08:45:04,END,ORD-260107-033
2026-01-07,08:45:15,START,2026-01-07,08:47:54,END,ORD-260107-035
2026-01-07,08:48:07,START,2026-01-07,08:50:46,END,ORD-260107-037
2026-01-07,08:50:59,START,2026-01-07,08:53:27,END,ORD-260107-039
2026-01-07,08:53:42,START,2026-01-07,08:56:23,END,ORD-260107-041
2026-01-07,08:56:28,START,2026-01-07,08:59:06,END,ORD-260107-043
2026-01-07,08:59:12,START,2026-01-07,09:01:36,END,ORD-260107-045
2026-01-07,09:01:43,START,2026-01-07,09:04:01,END,ORD-260107-047
2026-01-07,09:04:13,START,2026-01-07,09:06:36,END,ORD-260107-049
2026-01-07,09:06:42,START,2026-01-07,09:09:06,END,ORD-260107-051
2026-01-07,09:09:12,START,2026-01-07,09:11:30,END,ORD-260107-053
2026-01-07,09:11:43,START,2026-01-07,09:14:05,END,ORD-260107-055
2026-01-07,09:14:12,START,2026-01-07,09:16:44,END,ORD-260107-057
2026-01-07,09:16:51,START,2026-01-07,09:19:31,END,ORD-260107-059
2026-01-07,09:19:44,START,2026-01-07,09:22:23,END,ORD-260107-061
2026-01-07,09:22:36,START,2026-01-07,09:25:07,END,ORD-260107-063
2026-01-07,09:25:13,START,2026-01-07,09:27:39,END,ORD-260107-065
2026-01-07,09:27:47,START,2026-01-07,09:30:19,END,ORD-260107-067
2026-01-07,09:30:31,START,2026-01-07,09:33:04,END,ORD-260107-069
2026-01-07,09:33:14,START,2026-01-07,09:35:34,END,ORD-260107-071
2026-01-07,09:35:41,START,2026-01-07,09:38:09,END,ORD-260107-073
2026-01-07,09:38:14,START,2026-01-07,09:40:53,END,ORD-260107-075
2026-01-07,09:41:01,START,2026-01-07,09:43:43,END,ORD-260107-077
2026-01-07,09:43:53,START,2026-01-07,09:46:24,END,ORD-260107-079
2026-01-07,09:46:35,START,2026-01-07,09:49:02,END,ORD-260107-081
2026-01-07,09:49:09,START,2026-01-07,09:51:29,END,ORD-260107-083
2026-01-07,09:51:39,START,2026-01-07,09:54:15,END,ORD-260107-085
2026-01-07,09:54:26,START,2026-01-07,09:56:53,END,ORD-260107-087
2026-01-07,09:57:03,START,2026-01-07,09:59:22,END,ORD-260107-089
2026-01-07,09:59:35,START,2026-01-07,10:02:11,END,ORD-260107-091
2026-01-07,10:02:26,START,2026-01-07,10:04:57,END,ORD-260107-093
2026-01-07,10:05:11,START,2026-01-07,10:07:32,END,ORD-260107-095
2026-01-07,10:07:39,START,2026-01-07,10:10:13,END,ORD-260107-097
2026-01-07,10:10:19,START,2026-01-07,10:12:49,END,ORD-260107-099
2026-01-07,10:12:59,START,2026-01-07,10:15:21,END,ORD-260107-101
2026-01-07,10:15:28,START,2026-01-07,10:18:07,END,ORD-260107-103
2026-01-07,10:18:12,START,2026-01-07,10:20:49,END,ORD-260107-105
2026-01-07,10:20:55,START,2026-01-07,10:23:35,END,ORD-260107-107
2026-01-07,10:23:44,START,2026-01-07,10:26:19,END,ORD-260107-109
2026-01-07,10:26:25,START,2026-01-07,10:28:56,END,ORD-260107-111
2026-01-07,10:29:09,START,2026-01-07,10:31:50,END,ORD-260107-113
2026-01-07,10:32:01,START,2026-01-07,10:34:35,END,ORD-260107-115
2026-01-07,10:34:45,START,2026-01-07,10:37:03,END,ORD-260107-117
2026-01-07,10:37:14,START,2026-01-07,10:39:53,END,ORD-260107-119
2026-01-07,10:40:05,START,2026-01-07,10:42:37,END,ORD-260107-121
2026-01-07,10:42:48,START,2026-01-07,10:45:19,END,ORD-260107-123
2026-01-07,10:45:24,START,2026-01-07,10:47:52,END,ORD-260107-125
2026-01-07,10:48:00,START,2026-01-07,10:50:22,END,ORD-260107-127
2026-01-07,10:50:34,START,2026-01-07,10:53:15,END,ORD-260107-129
2026-01-07,10:53:29,START,2026-01-07,10:55:57,END,ORD-260107-131
2026-01-07,10:56:02,START,2026-01-07,10:58:33,END,ORD-260107-133
2026-01-07,10:58:42,START,2026-01-07,11:01:02,END,ORD-260107-135
2026-01-07,11:01:15,START,2026-01-07,11:03:46,END,ORD-260107-137
2026-01-07,11:04:01,START,2026-01-07,11:06:41,END,ORD-260107-139
2026-01-07,11:06:54,START,2026-01-07,11:09:29,END,ORD-260107-141
2026-01-07,11:09:34,START,2026-01-07,11:12:00,END,ORD-260107-143
2026-01-07,11:12:08,START,2026-01-07,11:14:48,END,ORD-260107-145
2026-01-07,11:14:59,START,2026-01-07,11:17:19,END,ORD-260107-147
2026-01-07,11:17:28,START,2026-01-07,11:19:48,END,ORD-260107-149
2026-01-07,11:19:53,START,2026-01-07,11:22:14,END,ORD-260107-151
2026-01-07,11:22:25,START,2026-01-07,11:24:46,END,ORD-260107-153
2026-01-07,11:25:01,START,2026-01-07,11:27:32,END,ORD-260107-155
2026-01-07,11:27:46,START,2026-01-07,11:30:09,END,ORD-260107-157
2026-01-07,11:30:22,START,2026-01-07,11:32:42,END,ORD-260107-159
2026-01-07,11:32:50,START,2026-01-07,11:35:32,END,ORD-260107-161
2026-01-07,11:35:38,START,2026-01-07,11:38:17,END,ORD-260107-163
2026-01-07,11:38:29,START,2026-01-07,11:41:08,END,ORD-260107-165
2026-01-07,11:41:21,START,2026-01-07,11:43:54,END,ORD-260107-167
2026-01-07,11:44:08,START,2026-01-07,11:46:44,END,ORD-260107-169
2026-01-07,11:46:56,START,2026-01-07,11:49:29,END,ORD-260107-171
2026-01-07,11:49:39,START,2026-01-07,11:52:19,END,ORD-260107-173
2026-01-07,11:52:24,START,2026-01-07,11:54:42,END,ORD-260107-175
2026-01-07,11:54:53,START,2026-01-07,11:57:13,END,ORD-260107-177
2026-01-07,11:57:23,START,2026-01-07,11:59:45,END,ORD-260107-179
2026-01-07,13:00:00,START,2026-01-07,13:02:20,END,ORD-260107-181
2026-01-07,13:02:35,START,2026-01-07,13:05:06,END,ORD-260107-183
2026-01-07,13:05:20,START,2026-01-07,13:07:39,END,ORD-260107-185
2026-01-07,13:07:45,START,2026-01-07,13:10:23,END,ORD-260107-187
2026-01-07,13:10:32,START,2026-01-07,13:13:11,END,ORD-260107-189
2026-01-07,13:13:18,START,2026-01-07,13:15:45,END,ORD-260107-191
2026-01-07,13:15:53,START,2026-01-07,13:18:13,END,ORD-260107-193
2026-01-07,13:18:19,START,2026-01-07,13:20:46,END,ORD-260107-195
2026-01-07,13:20:55,START,2026-01-07,13:23:27,END,ORD-260107-197
2026-01-07,13:23:32,START,2026-01-07,13:26:06,END,ORD-260107-199
2026-01-07,13:26:15,START,2026-01-07,13:28:47,END,ORD-260107-201
2026-01-07,13:28:57,START,2026-01-07,13:31:27,END,ORD-260107-203
2026-01-07,13:31:32,START,2026-01-07,13:33:51,END,ORD-260107-205
2026-01-07,13:34:05,START,2026-01-07,13:36:31,END,ORD-260107-207
2026-01-07,13:36:39,START,2026-01-07,13:39:05,END,ORD-260107-209
2026-01-07,13:39:18,START,2026-01-07,13:41:50,END,ORD-260107-211
2026-01-07,13:42:05,START,2026-01-07,13:44:29,END,ORD-260107-213
2026-01-07,13:44:39,START,2026-01-07,13:46:59,END,ORD-260107-215
2026-01-07,13:47:13,START,2026-01-07,13:49:43,END,ORD-260107-217
2026-01-07,13:49:49,START,2026-01-07,13:52:09,END,ORD-260107-219
2026-01-07,13:52:14,START,2026-01-07,13:54:45,END,ORD-260107-221
2026-01-07,13:55:00,START,2026-01-07,13:57:37,END,ORD-260107-223
2026-01-07,13:57:46,START,2026-01-07,14:00:07,END,ORD-260107-225
2026-01-07,14:00:22,START,2026-01-07,14:02:54,END,ORD-260107-227
2026-01-07,14:03:08,START,2026-01-07,14:05:34,END,ORD-260107-229
2026-01-07,14:05:44,START,2026-01-07,14:08:23,END,ORD-260107-231
2026-01-08,08:00:00,START,2026-01-08,08:02:30,END,ORD-260108-001
2026-01-08,08:02:41,START,2026-01-08,08:05:18,END,ORD-260108-003
2026-01-08,08:05:31,START,2026-01-08,08:07:50,END,ORD-260108-005
2026-01-08,08:07:55,START,2026-01-08,08:10:20,END,ORD-260108-007
2026-01-08,08:10:31,START,2026-01-08,08:13:09,END,ORD-260108-009
2026-01-08,08:13:19,START,2026-01-08,08:15:46,END,ORD-260108-011
2026-01-08,08:15:58,START,2026-01-08,08:18:31,END,ORD-260108-013
2026-01-08,08:18:37,START,2026-01-08,08:21:02,END,ORD-260108-015
2026-01-08,08:21:11,START,2026-01-08,08:23:35,END,ORD-260108-017
2026-01-08,08:23:43,START,2026-01-08,08:26:20,END,ORD-260108-019
2026-01-08,08:26:31,START,2026-01-08,08:29:13,END,ORD-260108-021
2026-01-08,08:29:26,START,2026-01-08,08:32:03,END,ORD-260108-023
2026-01-08,08:32:11,START,2026-01-08,08:34:44,END,ORD-260108-025
2026-01-08,08:34:50,START,2026-01-08,08:37:17,END,ORD-260108-027
2026-01-08,08:37:25,START,2026-01-08,08:39:51,END,ORD-260108-029
2026-01-08,08:40:02,START,2026-01-08,08:42:39,END,ORD-260108-031
2026-01-08,08:42:53,START,2026-01-08,08:45:20,END,ORD-260108-033
2026-01-08,08:45:31,START,2026-01-08,08:48:02,END,ORD-260108-035
2026-01-08,08:48:13,START,2026-01-08,08:50:40,END,ORD-260108-037
2026-01-08,08:50:49,START,2026-01-08,08:53:31,END,ORD-260108-039
2026-01-08,08:53:46,START,2026-01-08,08:56:07,END,ORD-260108-041
2026-01-08,08:56:16,START,2026-01-08,08:58:39,END,ORD-260108-043
2026-01-08,08:58:51,START,2026-01-08,09:01:17,END,ORD-260108-045
2026-01-08,09:01:31,START,2026-01-08,09:04:03,END,ORD-260108-047
2026-01-08,09:04:17,START,2026-01-08,09:06:54,END,ORD-260108-049
2026-01-08,09:07:07,START,2026-01-08,09:09:40,END,ORD-260108-051
2026-01-08,09:09:50,START,2026-01-08,09:12:20,END,ORD-260108-053
2026-01-08,09:12:34,START,2026-01-08,09:15:02,END,ORD-260108-055
2026-01-08,09:15:15,START,2026-01-08,09:17:57,END,ORD-260108-057
2026-01-08,09:18:06,START,2026-01-08,09:20:35,END,ORD-260108-059
2026-01-08,09:20:46,START,2026-01-08,09:23:19,END,ORD-260108-061
